District,Title,Price,Location,Details
kadikoy,Erenköy Marmaray Yakını Gömme Dolaplı 2 Wc'li Arakat Kiralık 3+1,65000,Kadıköy - Erenköy Mahallesi,Daire | 3+1 | 4. Kat | 140 m²
kadikoy,"F-l Den Kadıköy Metrobüs Durağı, Evlendirme Dairesi Yürüme 3+1",30000,Kadıköy - Eğitim Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
kadikoy,Re/max'ten Şua Elite Concept'te Kiralık 2+1 Rezidans!,63000,Kadıköy - Fikirtepe Mahallesi,Daire | 2+1 | 15. Kat | 107 m²
kadikoy,Kadıköy Kozyatağı Bostancı Metro 2+1 Kiralık Güvenlikli Daire,62000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | 12. Kat | 75 m²
kadikoy,Ck Dan Minibüs Yoluna 2 Parelel De 2+1 Net 75 M2 Ara Kat Ön Ceph,60000,Kadıköy - Merdivenköy Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Yuca Emlak Kozyatağı Belediye Bloklarında Temiz Mobilyalı 2+1,55000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | Yüksek giriş | 78 m²
kadikoy,Acıbadem Caddesinde 3 Oda 1 Salon Manzaralı Daire,75000,Kadıköy - Acıbadem Mahallesi,Daire | 3+1 | 3. Kat | 140 m²
kadikoy,Fikirtepe Emlak Konut 16. Etap Kiralık 2+1 Daire Peyzaj Cephe,56000,Kadıköy - Dumlupınar Mahallesi,Daire | 2+1 | 13. Kat | 80 m²
kadikoy,Yenilenmiş Bahariye'de Eşyalı Yada Eşyasız 1+1,30000,Kadıköy - Osmanağa Mahallesi,Daire | 1+1 | Bodrum Kat | 60 m²
kadikoy,Fortis Sinanlı'da Kiralık 3+1 Daire,79000,Kadıköy - Fikirtepe Mahallesi,Daire | 3+1 | 6. Kat | 180 m²
kadikoy,Acıbadem Ana Yol Sokakta 2+1 Bahçe Katı Kiralık Daire,30000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 82 m²
kadikoy,Fikirtepe Şua Elite Concept Eşyalı Kiralık Yüksek Kat 1+1,55000,Kadıköy - Fikirtepe Mahallesi,Daire | 1+1 | 10. Kat | 76 m²
kadikoy,Caddeye 1. Paralel Vardar Sokakta Komple Eşyalı Kiralık Daire,80000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 2. Kat | 100 m²
kadikoy,Komple Kiralık Tarihi Bina,150000,Kadıköy - Osmanağa Mahallesi,Daire | 5+2 | Müstakil | 220 m²
kadikoy,Kadıköy Eğitim Mah Kiralık 2+1 Daire Sahibi İletişim : 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕' ✔️,25000,Kadıköy - Eğitim Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
kadikoy,Kozyatağı’nda Harika Konumda Net 170 M2 4+1 Kiralık Dubleks Daire,120000,Kadıköy - Kozyatağı Mahallesi,Daire | 4+1 | 9. Kat | 205 m²
kadikoy,Fenerbahçe Ordu Evi Yanında Deniz Manzaralı 4+1 Kiralık Daire,225000,Kadıköy - Fenerbahçe Mahallesi,Daire | 4+1 | 10. Kat | 225 m²
kadikoy,"Acıbadem'de Bahçe Kullanımlı, Açık Otoparklı 2+1 Kiralık Daire",31000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 55 m²
kadikoy,Suadiye Ayşe Çavuş Caddesi'nde 2+1 Kiralık Daire Yeni Bina,90000,Kadıköy - Suadiye Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
kadikoy,Century21 Star'dan Caddebostanda Kiralık 2+1 İş Yeri/muayenehane,120000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 1. Kat | 90 m²
kadikoy,Kuyubaşı Üniversite Karşısı Kiralık 3+1 110m2 Daire,48000,Kadıköy - Feneryolu Mahallesi,Daire | 3+1 | 2. Kat | 110 m²
kadikoy,Fikirtepe Teknik Yapı Concord 1+1 Full Eşyalı Kiralık Daire,44500,Kadıköy - Dumlupınar Mahallesi,Residence | 1+1 | 12. Kat | 60 m²
kadikoy,İbar Emlaktan Kadıköy Hasanpaşada Kiralık 2+1 Daire,36000,Kadıköy - Hasanpaşa Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Fenerbahçe Kalamış Sahilde Yeni Binada Kiralık 3+1 Bahçe Dubleks,120000,Kadıköy - Fenerbahçe Mahallesi,Daire | 3+1 | Bahçe katı | 140 m²
kadikoy,Göztepe Merdivenköy'de Şehir Hastanesine Minibüse.yakın 3+1 Asansörlü Otoparklı,45000,Kadıköy - Merdivenköy Mahallesi,Daire | 3+1 | 6. Kat | 120 m²
kadikoy,Moda'da Deniz Manzaralı Full Eşyalı Dubleks Kiralık 2+1,120000,Kadıköy - Caferağa Mahallesi,Daire | 2+1 | 5. Kat | 120 m²
kadikoy,Kozyatağı Oyak Sitesinde 3+1 Kiralık Daire,60000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 2. Kat | 125 m²
kadikoy,Kozyatağı Central Hospital Yakını 3+1 Kiralık Daire,65000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
kadikoy,Hasanpaşa Mükemmel Konumda Taşınmaya Hazır Temiz Kiralık Daire,40000,Kadıköy - Hasanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 100 m²
kadikoy,Erenköy'de 2+1 Kiralık Daire,63000,Kadıköy - Erenköy Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 90 m²
kadikoy,Erenköy Marmaray Yakını Gömme Dolaplı 2 Wc'li Arakat Kiralık 3+1,65000,Kadıköy - Erenköy Mahallesi,Daire | 3+1 | 4. Kat | 140 m²
kadikoy,"F-l Den Kadıköy Metrobüs Durağı, Evlendirme Dairesi Yürüme 3+1",30000,Kadıköy - Eğitim Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
kadikoy,Re/max'ten Şua Elite Concept'te Kiralık 2+1 Rezidans!,63000,Kadıköy - Fikirtepe Mahallesi,Daire | 2+1 | 15. Kat | 107 m²
kadikoy,Kadıköy Kozyatağı Bostancı Metro 2+1 Kiralık Güvenlikli Daire,62000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | 12. Kat | 75 m²
kadikoy,Ck Dan Minibüs Yoluna 2 Parelel De 2+1 Net 75 M2 Ara Kat Ön Ceph,60000,Kadıköy - Merdivenköy Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Yuca Emlak Kozyatağı Belediye Bloklarında Temiz Mobilyalı 2+1,55000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | Yüksek giriş | 78 m²
kadikoy,Acıbadem Caddesinde 3 Oda 1 Salon Manzaralı Daire,75000,Kadıköy - Acıbadem Mahallesi,Daire | 3+1 | 3. Kat | 140 m²
kadikoy,Fikirtepe Emlak Konut 16. Etap Kiralık 2+1 Daire Peyzaj Cephe,56000,Kadıköy - Dumlupınar Mahallesi,Daire | 2+1 | 13. Kat | 80 m²
kadikoy,Yenilenmiş Bahariye'de Eşyalı Yada Eşyasız 1+1,30000,Kadıköy - Osmanağa Mahallesi,Daire | 1+1 | Bodrum Kat | 60 m²
kadikoy,Fortis Sinanlı'da Kiralık 3+1 Daire,79000,Kadıköy - Fikirtepe Mahallesi,Daire | 3+1 | 6. Kat | 180 m²
kadikoy,Acıbadem Ana Yol Sokakta 2+1 Bahçe Katı Kiralık Daire,30000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 82 m²
kadikoy,Fikirtepe Şua Elite Concept Eşyalı Kiralık Yüksek Kat 1+1,55000,Kadıköy - Fikirtepe Mahallesi,Daire | 1+1 | 10. Kat | 76 m²
kadikoy,Caddeye 1. Paralel Vardar Sokakta Komple Eşyalı Kiralık Daire,80000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 2. Kat | 100 m²
kadikoy,Komple Kiralık Tarihi Bina,150000,Kadıköy - Osmanağa Mahallesi,Daire | 5+2 | Müstakil | 220 m²
kadikoy,Kadıköy Eğitim Mah Kiralık 2+1 Daire Sahibi İletişim : 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕' ✔️,25000,Kadıköy - Eğitim Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
kadikoy,Kozyatağı’nda Harika Konumda Net 170 M2 4+1 Kiralık Dubleks Daire,120000,Kadıköy - Kozyatağı Mahallesi,Daire | 4+1 | 9. Kat | 205 m²
kadikoy,Fenerbahçe Ordu Evi Yanında Deniz Manzaralı 4+1 Kiralık Daire,225000,Kadıköy - Fenerbahçe Mahallesi,Daire | 4+1 | 10. Kat | 225 m²
kadikoy,"Acıbadem'de Bahçe Kullanımlı, Açık Otoparklı 2+1 Kiralık Daire",31000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 55 m²
kadikoy,Suadiye Ayşe Çavuş Caddesi'nde 2+1 Kiralık Daire Yeni Bina,90000,Kadıköy - Suadiye Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
kadikoy,Century21 Star'dan Caddebostanda Kiralık 2+1 İş Yeri/muayenehane,120000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 1. Kat | 90 m²
kadikoy,Kuyubaşı Üniversite Karşısı Kiralık 3+1 110m2 Daire,48000,Kadıköy - Feneryolu Mahallesi,Daire | 3+1 | 2. Kat | 110 m²
kadikoy,Fikirtepe Teknik Yapı Concord 1+1 Full Eşyalı Kiralık Daire,44500,Kadıköy - Dumlupınar Mahallesi,Residence | 1+1 | 12. Kat | 60 m²
kadikoy,İbar Emlaktan Kadıköy Hasanpaşada Kiralık 2+1 Daire,36000,Kadıköy - Hasanpaşa Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Fenerbahçe Kalamış Sahilde Yeni Binada Kiralık 3+1 Bahçe Dubleks,120000,Kadıköy - Fenerbahçe Mahallesi,Daire | 3+1 | Bahçe katı | 140 m²
kadikoy,Göztepe Merdivenköy'de Şehir Hastanesine Minibüse.yakın 3+1 Asansörlü Otoparklı,45000,Kadıköy - Merdivenköy Mahallesi,Daire | 3+1 | 6. Kat | 120 m²
kadikoy,Moda'da Deniz Manzaralı Full Eşyalı Dubleks Kiralık 2+1,120000,Kadıköy - Caferağa Mahallesi,Daire | 2+1 | 5. Kat | 120 m²
kadikoy,Kozyatağı Oyak Sitesinde 3+1 Kiralık Daire,60000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 2. Kat | 125 m²
kadikoy,Kozyatağı Central Hospital Yakını 3+1 Kiralık Daire,65000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
kadikoy,Hasanpaşa Mükemmel Konumda Taşınmaya Hazır Temiz Kiralık Daire,40000,Kadıköy - Hasanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 100 m²
kadikoy,Erenköy'de 2+1 Kiralık Daire,63000,Kadıköy - Erenköy Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 90 m²
kadikoy,"F-l Den Kadıköy Metrobüs Durağı, Evlendirme Dairesi Yürüme 3+1",30000,Kadıköy - Eğitim Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
kadikoy,Re/max'ten Şua Elite Concept'te Kiralık 2+1 Rezidans!,63000,Kadıköy - Fikirtepe Mahallesi,Daire | 2+1 | 15. Kat | 107 m²
kadikoy,Kadıköy Kozyatağı Bostancı Metro 2+1 Kiralık Güvenlikli Daire,62000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | 12. Kat | 75 m²
kadikoy,Erenköy Marmaray Yakını Gömme Dolaplı 2 Wc'li Arakat Kiralık 3+1,65000,Kadıköy - Erenköy Mahallesi,Daire | 3+1 | 4. Kat | 140 m²
kadikoy,Ck Dan Minibüs Yoluna 2 Parelel De 2+1 Net 75 M2 Ara Kat Ön Ceph,60000,Kadıköy - Merdivenköy Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Yuca Emlak Kozyatağı Belediye Bloklarında Temiz Mobilyalı 2+1,55000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | Yüksek giriş | 78 m²
kadikoy,Acıbadem Caddesinde 3 Oda 1 Salon Manzaralı Daire,75000,Kadıköy - Acıbadem Mahallesi,Daire | 3+1 | 3. Kat | 140 m²
kadikoy,Fikirtepe Emlak Konut 16. Etap Kiralık 2+1 Daire Peyzaj Cephe,56000,Kadıköy - Dumlupınar Mahallesi,Daire | 2+1 | 13. Kat | 80 m²
kadikoy,Yenilenmiş Bahariye'de Eşyalı Yada Eşyasız 1+1,30000,Kadıköy - Osmanağa Mahallesi,Daire | 1+1 | Bodrum Kat | 60 m²
kadikoy,Fortis Sinanlı'da Kiralık 3+1 Daire,79000,Kadıköy - Fikirtepe Mahallesi,Daire | 3+1 | 6. Kat | 180 m²
kadikoy,Acıbadem Ana Yol Sokakta 2+1 Bahçe Katı Kiralık Daire,30000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 82 m²
kadikoy,Fikirtepe Şua Elite Concept Eşyalı Kiralık Yüksek Kat 1+1,55000,Kadıköy - Fikirtepe Mahallesi,Daire | 1+1 | 10. Kat | 76 m²
kadikoy,Caddeye 1. Paralel Vardar Sokakta Komple Eşyalı Kiralık Daire,80000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 2. Kat | 100 m²
kadikoy,Komple Kiralık Tarihi Bina,150000,Kadıköy - Osmanağa Mahallesi,Daire | 5+2 | Müstakil | 220 m²
kadikoy,Kadıköy Eğitim Mah Kiralık 2+1 Daire Sahibi İletişim : 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕' ✔️,25000,Kadıköy - Eğitim Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
kadikoy,Kozyatağı’nda Harika Konumda Net 170 M2 4+1 Kiralık Dubleks Daire,120000,Kadıköy - Kozyatağı Mahallesi,Daire | 4+1 | 9. Kat | 205 m²
kadikoy,Fenerbahçe Ordu Evi Yanında Deniz Manzaralı 4+1 Kiralık Daire,225000,Kadıköy - Fenerbahçe Mahallesi,Daire | 4+1 | 10. Kat | 225 m²
kadikoy,"Acıbadem'de Bahçe Kullanımlı, Açık Otoparklı 2+1 Kiralık Daire",31000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 55 m²
kadikoy,Suadiye Ayşe Çavuş Caddesi'nde 2+1 Kiralık Daire Yeni Bina,90000,Kadıköy - Suadiye Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
kadikoy,Century21 Star'dan Caddebostanda Kiralık 2+1 İş Yeri/muayenehane,120000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 1. Kat | 90 m²
kadikoy,Kuyubaşı Üniversite Karşısı Kiralık 3+1 110m2 Daire,48000,Kadıköy - Feneryolu Mahallesi,Daire | 3+1 | 2. Kat | 110 m²
kadikoy,Fikirtepe Teknik Yapı Concord 1+1 Full Eşyalı Kiralık Daire,44500,Kadıköy - Dumlupınar Mahallesi,Residence | 1+1 | 12. Kat | 60 m²
kadikoy,İbar Emlaktan Kadıköy Hasanpaşada Kiralık 2+1 Daire,36000,Kadıköy - Hasanpaşa Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Fenerbahçe Kalamış Sahilde Yeni Binada Kiralık 3+1 Bahçe Dubleks,120000,Kadıköy - Fenerbahçe Mahallesi,Daire | 3+1 | Bahçe katı | 140 m²
kadikoy,Göztepe Merdivenköy'de Şehir Hastanesine Minibüse.yakın 3+1 Asansörlü Otoparklı,45000,Kadıköy - Merdivenköy Mahallesi,Daire | 3+1 | 6. Kat | 120 m²
kadikoy,Moda'da Deniz Manzaralı Full Eşyalı Dubleks Kiralık 2+1,120000,Kadıköy - Caferağa Mahallesi,Daire | 2+1 | 5. Kat | 120 m²
kadikoy,Kozyatağı Oyak Sitesinde 3+1 Kiralık Daire,60000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 2. Kat | 125 m²
kadikoy,Kozyatağı Central Hospital Yakını 3+1 Kiralık Daire,65000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
kadikoy,Hasanpaşa Mükemmel Konumda Taşınmaya Hazır Temiz Kiralık Daire,40000,Kadıköy - Hasanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 100 m²
kadikoy,Erenköy'de 2+1 Kiralık Daire,63000,Kadıköy - Erenköy Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 90 m²
kadikoy,Erenköy Marmaray Yakını Gömme Dolaplı 2 Wc'li Arakat Kiralık 3+1,65000,Kadıköy - Erenköy Mahallesi,Daire | 3+1 | 4. Kat | 140 m²
kadikoy,"F-l Den Kadıköy Metrobüs Durağı, Evlendirme Dairesi Yürüme 3+1",30000,Kadıköy - Eğitim Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
kadikoy,Re/max'ten Şua Elite Concept'te Kiralık 2+1 Rezidans!,63000,Kadıköy - Fikirtepe Mahallesi,Daire | 2+1 | 15. Kat | 107 m²
kadikoy,Kadıköy Kozyatağı Bostancı Metro 2+1 Kiralık Güvenlikli Daire,62000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | 12. Kat | 75 m²
kadikoy,Ck Dan Minibüs Yoluna 2 Parelel De 2+1 Net 75 M2 Ara Kat Ön Ceph,60000,Kadıköy - Merdivenköy Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Yuca Emlak Kozyatağı Belediye Bloklarında Temiz Mobilyalı 2+1,55000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | Yüksek giriş | 78 m²
kadikoy,Acıbadem Caddesinde 3 Oda 1 Salon Manzaralı Daire,75000,Kadıköy - Acıbadem Mahallesi,Daire | 3+1 | 3. Kat | 140 m²
kadikoy,Fikirtepe Emlak Konut 16. Etap Kiralık 2+1 Daire Peyzaj Cephe,56000,Kadıköy - Dumlupınar Mahallesi,Daire | 2+1 | 13. Kat | 80 m²
kadikoy,Yenilenmiş Bahariye'de Eşyalı Yada Eşyasız 1+1,30000,Kadıköy - Osmanağa Mahallesi,Daire | 1+1 | Bodrum Kat | 60 m²
kadikoy,Fortis Sinanlı'da Kiralık 3+1 Daire,79000,Kadıköy - Fikirtepe Mahallesi,Daire | 3+1 | 6. Kat | 180 m²
kadikoy,Acıbadem Ana Yol Sokakta 2+1 Bahçe Katı Kiralık Daire,30000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 82 m²
kadikoy,Fikirtepe Şua Elite Concept Eşyalı Kiralık Yüksek Kat 1+1,55000,Kadıköy - Fikirtepe Mahallesi,Daire | 1+1 | 10. Kat | 76 m²
kadikoy,Caddeye 1. Paralel Vardar Sokakta Komple Eşyalı Kiralık Daire,80000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 2. Kat | 100 m²
kadikoy,Komple Kiralık Tarihi Bina,150000,Kadıköy - Osmanağa Mahallesi,Daire | 5+2 | Müstakil | 220 m²
kadikoy,Kadıköy Eğitim Mah Kiralık 2+1 Daire Sahibi İletişim : 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕' ✔️,25000,Kadıköy - Eğitim Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
kadikoy,Kozyatağı’nda Harika Konumda Net 170 M2 4+1 Kiralık Dubleks Daire,120000,Kadıköy - Kozyatağı Mahallesi,Daire | 4+1 | 9. Kat | 205 m²
kadikoy,Fenerbahçe Ordu Evi Yanında Deniz Manzaralı 4+1 Kiralık Daire,225000,Kadıköy - Fenerbahçe Mahallesi,Daire | 4+1 | 10. Kat | 225 m²
kadikoy,"Acıbadem'de Bahçe Kullanımlı, Açık Otoparklı 2+1 Kiralık Daire",31000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 55 m²
kadikoy,Suadiye Ayşe Çavuş Caddesi'nde 2+1 Kiralık Daire Yeni Bina,90000,Kadıköy - Suadiye Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
kadikoy,Century21 Star'dan Caddebostanda Kiralık 2+1 İş Yeri/muayenehane,120000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 1. Kat | 90 m²
kadikoy,Kuyubaşı Üniversite Karşısı Kiralık 3+1 110m2 Daire,48000,Kadıköy - Feneryolu Mahallesi,Daire | 3+1 | 2. Kat | 110 m²
kadikoy,Fikirtepe Teknik Yapı Concord 1+1 Full Eşyalı Kiralık Daire,44500,Kadıköy - Dumlupınar Mahallesi,Residence | 1+1 | 12. Kat | 60 m²
kadikoy,İbar Emlaktan Kadıköy Hasanpaşada Kiralık 2+1 Daire,36000,Kadıköy - Hasanpaşa Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Fenerbahçe Kalamış Sahilde Yeni Binada Kiralık 3+1 Bahçe Dubleks,120000,Kadıköy - Fenerbahçe Mahallesi,Daire | 3+1 | Bahçe katı | 140 m²
kadikoy,Göztepe Merdivenköy'de Şehir Hastanesine Minibüse.yakın 3+1 Asansörlü Otoparklı,45000,Kadıköy - Merdivenköy Mahallesi,Daire | 3+1 | 6. Kat | 120 m²
kadikoy,Moda'da Deniz Manzaralı Full Eşyalı Dubleks Kiralık 2+1,120000,Kadıköy - Caferağa Mahallesi,Daire | 2+1 | 5. Kat | 120 m²
kadikoy,Kozyatağı Oyak Sitesinde 3+1 Kiralık Daire,60000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 2. Kat | 125 m²
kadikoy,Kozyatağı Central Hospital Yakını 3+1 Kiralık Daire,65000,Kadıköy - Kozyatağı Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
kadikoy,Hasanpaşa Mükemmel Konumda Taşınmaya Hazır Temiz Kiralık Daire,40000,Kadıköy - Hasanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 100 m²
kadikoy,Erenköy'de 2+1 Kiralık Daire,63000,Kadıköy - Erenköy Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 90 m²
kadikoy,Erenköy Marmaray Yakını Gömme Dolaplı 2 Wc'li Arakat Kiralık 3+1,65000,Kadıköy - Erenköy Mahallesi,Daire | 3+1 | 4. Kat | 140 m²
kadikoy,"F-l Den Kadıköy Metrobüs Durağı, Evlendirme Dairesi Yürüme 3+1",30000,Kadıköy - Eğitim Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
kadikoy,Re/max'ten Şua Elite Concept'te Kiralık 2+1 Rezidans!,63000,Kadıköy - Fikirtepe Mahallesi,Daire | 2+1 | 15. Kat | 107 m²
kadikoy,Kadıköy Kozyatağı Bostancı Metro 2+1 Kiralık Güvenlikli Daire,62000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | 12. Kat | 75 m²
kadikoy,Ck Dan Minibüs Yoluna 2 Parelel De 2+1 Net 75 M2 Ara Kat Ön Ceph,60000,Kadıköy - Merdivenköy Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
kadikoy,Yuca Emlak Kozyatağı Belediye Bloklarında Temiz Mobilyalı 2+1,55000,Kadıköy - Kozyatağı Mahallesi,Daire | 2+1 | Yüksek giriş | 78 m²
kadikoy,Acıbadem Caddesinde 3 Oda 1 Salon Manzaralı Daire,75000,Kadıköy - Acıbadem Mahallesi,Daire | 3+1 | 3. Kat | 140 m²
kadikoy,Fikirtepe Emlak Konut 16. Etap Kiralık 2+1 Daire Peyzaj Cephe,56000,Kadıköy - Dumlupınar Mahallesi,Daire | 2+1 | 13. Kat | 80 m²
kadikoy,Yenilenmiş Bahariye'de Eşyalı Yada Eşyasız 1+1,30000,Kadıköy - Osmanağa Mahallesi,Daire | 1+1 | Bodrum Kat | 60 m²
kadikoy,Fortis Sinanlı'da Kiralık 3+1 Daire,79000,Kadıköy - Fikirtepe Mahallesi,Daire | 3+1 | 6. Kat | 180 m²
kadikoy,Acıbadem Ana Yol Sokakta 2+1 Bahçe Katı Kiralık Daire,30000,Kadıköy - Acıbadem Mahallesi,Daire | 2+1 | Bahçe katı | 82 m²
kadikoy,Fikirtepe Şua Elite Concept Eşyalı Kiralık Yüksek Kat 1+1,55000,Kadıköy - Fikirtepe Mahallesi,Daire | 1+1 | 10. Kat | 76 m²
kadikoy,Caddeye 1. Paralel Vardar Sokakta Komple Eşyalı Kiralık Daire,80000,Kadıköy - Caddebostan Mahallesi,Daire | 2+1 | 2. Kat | 100 m²
kadikoy,Komple Kiralık Tarihi Bina,150000,Kadıköy - Osmanağa Mahallesi,Daire | 5+2 | Müstakil | 220 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
